Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2025-11-12,609.010009765625,628.989990234375,607.77001953125,628.1300048828125,24493300
2025-11-13,609.8900146484375,617.6500244140625,603.0,613.0700073242188,20973800
2025-11-14,609.4600219726562,613.6799926757812,595.2000122070312,601.7899780273438,20724100
2025-11-17,602.010009765625,611.6900024414062,595.4000244140625,609.0399780273438,16501300
2025-11-18,597.6900024414062,603.6599731445312,583.780029296875,591.5999755859375,25500600
2025-11-19,590.3200073242188,595.3300170898438,581.25,593.719970703125,24744700
2025-11-20,589.1500244140625,606.719970703125,583.3499755859375,603.5,20603000
2025-11-21,594.25,598.1199951171875,581.8599853515625,588.5,21052600
2025-11-24,613.0499877929688,616.7000122070312,597.6300048828125,598.719970703125,23554900
2025-11-25,636.219970703125,637.0499877929688,618.2999877929688,624.0,25213000
2025-11-26,633.6099853515625,638.3599853515625,631.6300048828125,637.6900024414062,15209500
2025-11-28,647.9500122070312,648.0499877929688,635.5,636.0800170898438,11033200
2025-12-01,640.8699951171875,645.3200073242188,637.760009765625,639.5499877929688,13029900
2025-12-02,647.0999755859375,647.8699951171875,638.0700073242188,642.3400268554688,11640900
2025-12-03,639.5999755859375,648.8499755859375,637.5499877929688,644.4099731445312,11134300
2025-12-04,661.530029296875,676.0999755859375,660.0499877929688,676.0,29874600
2025-12-05,673.4199829101562,674.6900024414062,662.3900146484375,664.0,21207900
2025-12-08,666.7999877929688,676.7100219726562,665.0700073242188,669.3400268554688,13161000
2025-12-09,656.9600219726562,664.47998046875,653.3400268554688,663.77001953125,12997100
