Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Date,,,,,
2025-10-13,435.8999938964844,436.8900146484375,419.70001220703125,423.5299987792969,79552800
2025-10-14,429.239990234375,434.20001220703125,417.8599853515625,426.7900085449219,72669400
2025-10-15,435.1499938964844,440.510009765625,426.3299865722656,434.8999938964844,71558200
2025-10-16,428.75,439.3500061035156,421.30999755859375,434.7300109863281,77189900
2025-10-17,439.30999755859375,441.4599914550781,423.6000061035156,425.5,89331600
2025-10-20,447.42999267578125,449.79998779296875,440.6099853515625,443.8699951171875,63719000
2025-10-21,442.6000061035156,449.29998779296875,442.04998779296875,445.760009765625,54412200
2025-10-22,438.9700012207031,445.5400085449219,429.0,443.45001220703125,84023500
2025-10-23,448.9800109863281,449.3999938964844,413.8999938964844,420.0,126709800
2025-10-24,433.7200012207031,451.67999267578125,430.1700134277344,446.8299865722656,94727800
2025-10-27,452.4200134277344,460.1600036621094,438.69000244140625,439.9800109863281,105867500
2025-10-28,460.54998779296875,467.0,451.6000061035156,454.7799987792969,80185700
2025-10-29,461.510009765625,465.70001220703125,452.6499938964844,462.5,67983500
2025-10-30,440.1000061035156,455.05999755859375,439.6099853515625,451.04998779296875,72447900
2025-10-31,456.55999755859375,458.0,443.69000244140625,446.75,83135800
2025-11-03,468.3699951171875,474.07000732421875,453.79998779296875,455.989990234375,84595200
2025-11-04,444.260009765625,460.2200012207031,443.6000061035156,454.4599914550781,87756600
2025-11-05,462.07000732421875,466.3299865722656,440.7099914550781,452.04998779296875,85573000
2025-11-06,445.9100036621094,467.45001220703125,435.0899963378906,461.9599914550781,109622900
2025-11-07,429.5199890136719,439.3599853515625,421.8800048828125,437.9200134277344,103471500
2025-11-10,445.2300109863281,449.6700134277344,433.3599853515625,439.6000061035156,76515900
2025-11-11,439.6199951171875,442.489990234375,432.3599853515625,439.3999938964844,60533200
2025-11-12,430.6000061035156,442.3299865722656,426.55999755859375,442.1499938964844,58513500
2025-11-13,401.989990234375,424.5,396.3399963378906,423.1300048828125,118948000
2025-11-14,404.3500061035156,412.19000244140625,382.7799987792969,386.29998779296875,105506700
2025-11-17,408.9200134277344,423.9599914550781,398.739990234375,398.739990234375,102214300
2025-11-18,401.25,408.8999938964844,393.7099914550781,405.3800048828125,80688600
2025-11-19,403.989990234375,411.7799987792969,398.5,406.17999267578125,72047700
2025-11-20,395.2300109863281,428.94000244140625,394.739990234375,414.6300048828125,113548800
2025-11-21,391.0899963378906,402.79998779296875,383.760009765625,402.32000732421875,100460600
2025-11-24,417.7799987792969,421.7200012207031,401.0899963378906,402.1700134277344,96806400
2025-11-25,419.3999938964844,420.4800109863281,405.95001220703125,414.4200134277344,71915600
2025-11-26,426.5799865722656,426.94000244140625,416.8900146484375,423.95001220703125,63463000
2025-11-28,430.1700134277344,432.92999267578125,426.20001220703125,426.5899963378906,36252900
2025-12-01,430.1400146484375,433.6600036621094,425.2900085449219,425.32000732421875,57463600
2025-12-02,429.239990234375,436.79998779296875,422.1199951171875,430.80999755859375,69336600
2025-12-03,446.739990234375,447.9200134277344,431.1099853515625,432.1000061035156,87483000
2025-12-04,454.5299987792969,454.6300048828125,445.3900146484375,449.94000244140625,71906500
2025-12-05,455.0,458.8699951171875,451.6600036621094,453.0299987792969,56427500
2025-12-08,439.5799865722656,449.75,435.25,447.45001220703125,69165800
2025-12-09,445.1700134277344,452.3900146484375,435.70001220703125,437.5400085449219,62367400
